"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.168315403020918
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0.0301249521569769
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.012
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.00937499999999999
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0.00749999999999999
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0.00562499999999999
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0.00374999999999999
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0.001875
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power",-0.0260528876040797
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.472448290057249
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.470082890156577
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.49911225496034
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.44748545232886
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.346807880705479
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0.188531368745617
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.0854625717875713
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0.0152660590637614
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.00585824179826602
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.00457675140489532
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0.00366140112391626
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0.0027460508429372
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0.00183070056195813
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0.000915350280979064
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2018,"Fossil Fuels","Mobile Motive Power",92.57215
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2025,"Fossil Fuels","Mobile Motive Power",92.6785995657159
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2030,"Fossil Fuels","Mobile Motive Power",99.406003770699
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2035,"Fossil Fuels","Mobile Motive Power",89.634962272208
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2040,"Fossil Fuels","Mobile Motive Power",69.8755999427243
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2045,"Fossil Fuels","Mobile Motive Power",38.5309373646885
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2050,"Fossil Fuels","Mobile Motive Power",17.5328544813456
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2055,"Fossil Fuels","Mobile Motive Power",3.13801584968509
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2018,"Fossil Fuels","Mobile Motive Power",2.96034
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2025,"Fossil Fuels","Mobile Motive Power",2.312765625
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2030,"Fossil Fuels","Mobile Motive Power",1.8502125
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2035,"Fossil Fuels","Mobile Motive Power",1.387659375
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0.92510625
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0.462553125
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power",0.393458998777916
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power",6.77928382920432
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power",6.74534208862931
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power",7.16189202124178
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power",6.42108555501307
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power",4.97643680162835
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power",2.70528581927991
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power",1.22632474942705
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0.219056666146669
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.0879880113887957
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.0687406338974966
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0.0549925071179973
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0.0412443803384979
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0.0274962535589987
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0.0137481267794993
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2018,"Fossil Fuels","Mobile Motive Power",0.419
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2025,"Fossil Fuels","Mobile Motive Power",0.285681818181818
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2030,"Fossil Fuels","Mobile Motive Power",0.190454545454546
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2035,"Fossil Fuels","Mobile Motive Power",0.0952272727272729
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2040,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2045,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2050,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power",0
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power",0
