"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2018,"Fossil Fuels","Mobile Motive Power","0.012"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2025,"Fossil Fuels","Mobile Motive Power","0.009375"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2030,"Fossil Fuels","Mobile Motive Power","0.0075"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2035,"Fossil Fuels","Mobile Motive Power","0.005625"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.00375"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.001875"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power","-0.0052105775"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Mobile Motive Power","0.4724482901"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Mobile Motive Power","0.4700828902"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Mobile Motive Power","0.499112255"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Mobile Motive Power","0.4474854523"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Mobile Motive Power","0.3468078807"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Mobile Motive Power","0.1885313687"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Mobile Motive Power","0.0854625718"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.0152660591"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power","0.0058582418"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power","0.0045767514"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power","0.0036614011"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power","0.0027460508"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.0018307006"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.0009153503"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2018,"Fossil Fuels","Mobile Motive Power","92.57215"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2025,"Fossil Fuels","Mobile Motive Power","92.6785995657"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2030,"Fossil Fuels","Mobile Motive Power","99.4060037707"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2035,"Fossil Fuels","Mobile Motive Power","89.6349622722"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2040,"Fossil Fuels","Mobile Motive Power","69.8755999427"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2045,"Fossil Fuels","Mobile Motive Power","38.5309373647"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2050,"Fossil Fuels","Mobile Motive Power","17.5328544813"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2055,"Fossil Fuels","Mobile Motive Power","3.1380158497"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2018,"Fossil Fuels","Mobile Motive Power","2.96034"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2025,"Fossil Fuels","Mobile Motive Power","2.312765625"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2030,"Fossil Fuels","Mobile Motive Power","1.8502125"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2035,"Fossil Fuels","Mobile Motive Power","1.387659375"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.92510625"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.462553125"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2018,"Renewables (direct use)","Mobile Motive Power","0.0255335906"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2025,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2030,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2035,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2040,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2045,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power","6.7537502386"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power","6.7453420886"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power","7.1618920212"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power","6.421085555"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power","4.9764368016"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power","2.7052858193"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power","1.2263247494"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power","0.2190566661"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2018,"Fossil Fuels","Mobile Motive Power","0.0879880114"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2025,"Fossil Fuels","Mobile Motive Power","0.0687406339"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2030,"Fossil Fuels","Mobile Motive Power","0.0549925071"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2035,"Fossil Fuels","Mobile Motive Power","0.0412443803"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.0274962536"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.0137481268"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Medium Truck","PJ","Fuel Consumption","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2018,"Fossil Fuels","Mobile Motive Power","0.419"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2025,"Fossil Fuels","Mobile Motive Power","0.2856818182"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2030,"Fossil Fuels","Mobile Motive Power","0.1904545455"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2035,"Fossil Fuels","Mobile Motive Power","0.0952272727"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2040,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2045,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2050,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2055,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Petrol",2060,"Fossil Fuels","Mobile Motive Power","0.0"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2018,"Fossil Fuels","Mobile Motive Power","0.0476034078"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2025,"Fossil Fuels","Mobile Motive Power","0.032456869"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2030,"Fossil Fuels","Mobile Motive Power","0.0216379126"
"Tui","Transport","Road Transport","Internal Combustion Engine","Motorcycles","Mt CO<sub>2</sub>/yr","Emissions","Petrol",2035,"Fossil Fuels","Mobile Motive Power","0.0108189563"
