Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,FOOD-PH-OVN-COA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-ELC-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-OVN-ELC-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-OVN-ELC-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-OVN-ELC-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-OVN-NGA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-BGS-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Biogas,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FOOD-PH-STM_HW-BGS-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Biogas,Process Heat Steam/Hot Water,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FOOD-PH-STM_HW-COA-BLR15,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-BLR15,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-BLR15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-BLR15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-DSL-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-DSL-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-DSL-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-DSL-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-ELC-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Electricity,Process Heat Steam/Hot Water,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-ELCTECH,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Electrotech,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-ELCTECH,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Electrotech,Electricity,Process Heat Steam/Hot Water,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-HPmp,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-HPmp,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heat Pump,Electricity,Process Heat Steam/Hot Water,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-MWO,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Microwave Oven,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-MWO,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Microwave Oven,Electricity,Process Heat Steam/Hot Water,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-PH-STM_HW-FOL-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Fuel Oil,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-FOL-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-FOL-Heat,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-FOL-Heat,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-LPG-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,LPG,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-LPG-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-LPG-Heat,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-LPG-Heat,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,LPG,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-BLR15,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-BLR15,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-BLR15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-BLR15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-WOD-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FOOD-PH-STM_HW-WOD-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Wood,Process Heat Steam/Hot Water,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FOOD-Pump-DSL-Pump,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Diesel,Pumping,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-Pump-DSL-Pump,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Diesel,Pumping,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-Pump-DSL-Pump,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Diesel,Pumping,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-Pump-DSL-Pump,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Diesel,Pumping,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-Pump-ELC-Pump,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-Pump-ELC-Pump,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Electricity,Pumping,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-Pump-ELC-Pump15,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-Pump-ELC-Pump15,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Electricity,Pumping,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-RFGR-ELC-Refriger,FOOD-RFGR,Industry,Other Food Processing (Non Dairy/Meat Processing),Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-RFGR-ELC-Refriger,FOOD-RFGR,Industry,Other Food Processing (Non Dairy/Meat Processing),Refrigerator,Electricity,Refrigeration,kt CO2,Emissions,Electricity
VAR_FOut,FOOD-RFGR-ELC-Refriger15,FOOD-RFGR,Industry,Other Food Processing (Non Dairy/Meat Processing),Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-RFGR-ELC-Refriger15,FOOD-RFGR,Industry,Other Food Processing (Non Dairy/Meat Processing),Refrigerator,Electricity,Refrigeration,kt CO2,Emissions,Electricity
VAR_FOut,FTE-INDBIG_00,INDBIG,Industry,-,-,Biogas,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE-INDBIG_00,INDBIG,Industry,-,-,Biogas,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE-INDCOA_00,INDCO2,Industry,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDCOA_00,INDCO2,Industry,-,-,Coal,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE-INDCOA_00,INDCOA,Industry,-,-,Coal,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE-INDCOA_00,INDCOA,Industry,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDDSL_00,INDCO2,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDDSL_00,INDCO2,Industry,Construction,Internal Combustion Engine,Petrol,"Motive Power, Mobile",kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE-INDDSL_00,INDDSL,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE-INDDSL_00,INDDSL,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDFOL_00,INDCO2,Industry,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDFOL_00,INDCO2,Industry,-,-,Fuel Oil,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE-INDFOL_00,INDFOL,Industry,-,-,Fuel Oil,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE-INDFOL_00,INDFOL,Industry,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDGEO_00,INDGEO,Industry,-,-,Geothermal,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE-INDGEO_00,INDGEO,Industry,-,-,Geothermal,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE-INDLPG_00,INDLPG,Industry,-,-,LPG,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE-INDLPG_00,INDLPG,Industry,-,-,LPG,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDNGA_00,INDCO2,Industry,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDNGA_00,INDCO2,Industry,-,-,Natural Gas,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE-INDNGA_00,INDNGA,Industry,-,-,Natural Gas,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE-INDNGA_00,INDNGA,Industry,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDPET_00,INDCO2,Industry,-,-,LPG,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDPET_00,INDCO2,Industry,-,-,LPG,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE-INDPET_00,INDPET,Industry,-,-,Petrol,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE-INDPET_00,INDPET,Industry,-,-,Petrol,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE-INDWOD_00,INDWOD,Industry,-,-,Wood,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE-INDWOD_00,INDWOD,Industry,-,-,Wood,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_AGRCOA,AGRCO2,Agriculture,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRCOA,AGRCO2,Agriculture,-,-,Coal,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_AGRCOA,AGRCOA,Agriculture,-,-,Coal,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_AGRCOA,AGRCOA,Agriculture,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRDSL,AGRCO2,Agriculture,-,-,Petrol,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRDSL,AGRCO2,Agriculture,-,-,Petrol,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_AGRDSL,AGRDSL,Agriculture,-,-,Diesel,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_AGRDSL,AGRDSL,Agriculture,-,-,Diesel,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRFOL,AGRCO2,Agriculture,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRFOL,AGRCO2,Agriculture,-,-,Fuel Oil,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_AGRFOL,AGRFOL,Agriculture,-,-,Fuel Oil,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_AGRFOL,AGRFOL,Agriculture,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRGEO,AGRGEO,Agriculture,-,-,Geothermal,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_AGRGEO,AGRGEO,Agriculture,-,-,Geothermal,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_AGRH2R,AGRH2R,Primary Fuel Supply,Hydrogen,Hydrogen supply to Agriculture sector (centralized),-,-,PJ,End Use Demand,-
VAR_FOut,FTE_AGRH2R,AGRH2R,Primary Fuel Supply,Hydrogen,Hydrogen supply to Agriculture sector (centralized),-,-,kt CO2,Emissions,-
VAR_FOut,FTE_AGRLPG,AGRLPG,Agriculture,-,-,LPG,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_AGRLPG,AGRLPG,Agriculture,-,-,LPG,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRNGA,AGRCO2,Agriculture,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRNGA,AGRCO2,Agriculture,-,-,Natural Gas,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_AGRNGA,AGRNGA,Agriculture,-,-,Natural Gas,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_AGRNGA,AGRNGA,Agriculture,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRPET,AGRCO2,Agriculture,-,-,LPG,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRPET,AGRCO2,Agriculture,-,-,LPG,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_AGRPET,AGRPET,Agriculture,-,-,Petrol,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_AGRPET,AGRPET,Agriculture,-,-,Petrol,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_AGRWOD,AGRWOD,Agriculture,-,-,Wood,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_AGRWOD,AGRWOD,Agriculture,-,-,Wood,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_COMBIG_00,COMBIG,Commercial,-,-,Biogas,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_COMBIG_00,COMBIG,Commercial,-,-,Biogas,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_COMCOA_00,COMCO2,Commercial,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMCOA_00,COMCO2,Commercial,-,-,Coal,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_COMCOA_00,COMCOA,Commercial,-,-,Coal,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_COMCOA_00,COMCOA,Commercial,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMDSL_00,COMCO2,Commercial,-,-,Petrol,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMDSL_00,COMCO2,Commercial,-,-,Petrol,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_COMDSL_00,COMDSL,Commercial,-,-,Diesel,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_COMDSL_00,COMDSL,Commercial,-,-,Diesel,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMFOL_00,COMCO2,Commercial,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMFOL_00,COMCO2,Commercial,-,-,Fuel Oil,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_COMFOL_00,COMFOL,Commercial,-,-,Fuel Oil,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_COMFOL_00,COMFOL,Commercial,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMGEO_00,COMGEO,Commercial,-,-,Geothermal,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_COMGEO_00,COMGEO,Commercial,-,-,Geothermal,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_COMH2R,COMH2R,Primary Fuel Supply,Hydrogen,Hydrogen supply to commercial sector (centralized),-,-,PJ,End Use Demand,-
VAR_FOut,FTE_COMH2R,COMH2R,Primary Fuel Supply,Hydrogen,Hydrogen supply to commercial sector (centralized),-,-,kt CO2,Emissions,-
VAR_FOut,FTE_COMLPG_00,COMLPG,Commercial,-,-,LPG,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_COMLPG_00,COMLPG,Commercial,-,-,LPG,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMNGA_00,COMCO2,Commercial,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMNGA_00,COMCO2,Commercial,-,-,Natural Gas,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_COMNGA_00,COMNGA,Commercial,-,-,Natural Gas,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_COMNGA_00,COMNGA,Commercial,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMPET_00,COMCO2,Commercial,-,-,LPG,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMPET_00,COMCO2,Commercial,-,-,LPG,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_COMPET_00,COMPET,Commercial,-,-,Petrol,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_COMPET_00,COMPET,Commercial,-,-,Petrol,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_COMPLT_00,COMPLT,Commercial,-,-,Wood,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_COMPLT_00,COMPLT,Commercial,-,-,Wood,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_COMWOD_00,COMWOD,Commercial,-,-,Wood,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_COMWOD_00,COMWOD,Commercial,-,-,Wood,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_ELCCOA,ELCCO2,Electricity,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_ELCCOA,ELCCO2,Electricity,-,-,Coal,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_ELCCOA,ELCCOA,Electricity,-,-,Coal,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_ELCCOA,ELCCOA,Electricity,-,-,Coal,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_ELCGEO,ELCGEO,Electricity,-,-,Geothermal,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_ELCGEO,ELCGEO,Electricity,-,-,Geothermal,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_ELCHYD,ELCHYD,Electricity,-,-,Hydro,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_ELCHYD,ELCHYD,Electricity,-,-,Hydro,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_ELCNGA,ELCCO2,Electricity,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_ELCNGA,ELCCO2,Electricity,-,-,Natural Gas,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_ELCNGA,ELCNGA,Electricity,-,-,Natural Gas,-,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FTE_ELCNGA,ELCNGA,Electricity,-,-,Natural Gas,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_ELCOIL,ELCCO2,Electricity,-,-,Fuel Oil,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_ELCOIL,ELCCO2,Electricity,-,-,Fuel Oil,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_ELCOIL,ELCCO2,Electricity,-,-,Petrol,-,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FTE_ELCOIL,ELCCO2,Electricity,-,-,Petrol,-,kt CO2,Fuel Consumption,Fossil Fuels
VAR_FOut,FTE_ELCSOL,ELCSOL,Electricity,-,-,Solar,-,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FTE_ELCSOL,ELCSOL,Electricity,-,-,Solar,-,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,FTE_ELCWIN,ELCWIN,Electricity,-,-,Wind,-,PJ,End Use Demand,Renewables (direct use)
